exp_freq,freq,int,Ju,Kau,Kcu,Jl,Kal,Kcl,S,vt,ttype,label
37766.544487,37766.543,2.9160000000024837e-10,49,12,37,49,11,38,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 49<sub>12,37</sub>–49<sub>11,38</sub><br />Calc: 37766.5430 MHz<br /> Obs: 37766.5445 MHz"
37766.284519,37766.296,2.956500000002511e-06,49,12,37,49,11,38,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 49<sub>12,37</sub>–49<sub>11,38</sub><br />Calc: 37766.2960 MHz<br /> Obs: 37766.2845 MHz"
27899.171281,27899.176,1.37700000000054e-06,50,9,42,50,8,43,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 50<sub>9,42</sub>–50<sub>8,43</sub><br />Calc: 27899.1760 MHz<br /> Obs: 27899.1713 MHz"
27894.974918,27894.979,1.539000000000594e-06,50,9,42,50,8,43,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 50<sub>9,42</sub>–50<sub>8,43</sub><br />Calc: 27894.9790 MHz<br /> Obs: 27894.9749 MHz"
27899.171281,27899.176,1.741500000000675e-07,50,9,41,50,8,43,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 50<sub>9,41</sub>–50<sub>8,43</sub><br />Calc: 27899.1760 MHz<br /> Obs: 27899.1713 MHz"
27899.171281,27899.176,1.741500000000675e-07,50,9,42,50,8,42,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 50<sub>9,42</sub>–50<sub>8,42</sub><br />Calc: 27899.1760 MHz<br /> Obs: 27899.1713 MHz"
27899.171281,27899.176,1.37700000000054e-06,50,9,41,50,8,42,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 50<sub>9,41</sub>–50<sub>8,42</sub><br />Calc: 27899.1760 MHz<br /> Obs: 27899.1713 MHz"
27899.695232,27899.717,1.539000000000594e-06,50,9,41,50,8,42,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 50<sub>9,41</sub>–50<sub>8,42</sub><br />Calc: 27899.7170 MHz<br /> Obs: 27899.6952 MHz"
31184.325837,31184.332,1.4175000000004858e-08,50,10,41,50,9,42,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 50<sub>10,41</sub>–50<sub>9,42</sub><br />Calc: 31184.3320 MHz<br /> Obs: 31184.3258 MHz"
31179.962133,31179.979,1.57950000000054e-06,50,10,41,50,9,42,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 50<sub>10,41</sub>–50<sub>9,42</sub><br />Calc: 31179.9790 MHz<br /> Obs: 31179.9621 MHz"
31184.325837,31184.332,1.57950000000054e-06,50,10,40,50,9,42,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 50<sub>10,40</sub>–50<sub>9,42</sub><br />Calc: 31184.3320 MHz<br /> Obs: 31184.3258 MHz"
31184.325837,31184.332,1.57950000000054e-06,50,10,41,50,9,41,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 50<sub>10,41</sub>–50<sub>9,41</sub><br />Calc: 31184.3320 MHz<br /> Obs: 31184.3258 MHz"
31184.325837,31184.332,1.4175000000004858e-08,50,10,40,50,9,41,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 50<sub>10,40</sub>–50<sub>9,41</sub><br />Calc: 31184.3320 MHz<br /> Obs: 31184.3258 MHz"
31184.608033,31184.611,1.57950000000054e-06,50,10,40,50,9,41,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 50<sub>10,40</sub>–50<sub>9,41</sub><br />Calc: 31184.6110 MHz<br /> Obs: 31184.6080 MHz"
34470.216653,34470.204000000005,5.6700000000016734e-08,50,11,40,50,10,41,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 50<sub>11,40</sub>–50<sub>10,41</sub><br />Calc: 34470.2040 MHz<br /> Obs: 34470.2167 MHz"
34465.722468,34465.706,1.620000000000486e-06,50,11,40,50,10,41,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 50<sub>11,40</sub>–50<sub>10,41</sub><br />Calc: 34465.7060 MHz<br /> Obs: 34465.7225 MHz"
34470.216653,34470.204000000005,1.5390000000004589e-06,50,11,39,50,10,41,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 50<sub>11,39</sub>–50<sub>10,41</sub><br />Calc: 34470.2040 MHz<br /> Obs: 34470.2167 MHz"
34470.216653,34470.204000000005,1.5390000000004589e-06,50,11,40,50,10,40,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 50<sub>11,40</sub>–50<sub>10,40</sub><br />Calc: 34470.2040 MHz<br /> Obs: 34470.2167 MHz"
34470.216653,34470.204000000005,5.6700000000016734e-08,50,11,39,50,10,40,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 50<sub>11,39</sub>–50<sub>10,40</sub><br />Calc: 34470.2040 MHz<br /> Obs: 34470.2167 MHz"
34470.216653,34470.222,1.620000000000486e-06,50,11,39,50,10,40,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 50<sub>11,39</sub>–50<sub>10,40</sub><br />Calc: 34470.2220 MHz<br /> Obs: 34470.2167 MHz"
37756.933931,37756.925,9.720000000002458e-07,50,12,39,50,11,40,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 50<sub>12,39</sub>–50<sub>11,40</sub><br />Calc: 37756.9250 MHz<br /> Obs: 37756.9339 MHz"
37752.301025,37752.293000000005,1.579500000000405e-06,50,12,39,50,11,40,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 50<sub>12,39</sub>–50<sub>11,40</sub><br />Calc: 37752.2930 MHz<br /> Obs: 37752.3010 MHz"
37756.933931,37756.925,6.480000000001593e-07,50,12,38,50,11,40,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 50<sub>12,38</sub>–50<sub>11,40</sub><br />Calc: 37756.9250 MHz<br /> Obs: 37756.9339 MHz"
37756.933931,37756.925,6.480000000001593e-07,50,12,39,50,11,39,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 50<sub>12,39</sub>–50<sub>11,39</sub><br />Calc: 37756.9250 MHz<br /> Obs: 37756.9339 MHz"
37756.933931,37756.925,9.720000000002458e-07,50,12,38,50,11,39,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 50<sub>12,38</sub>–50<sub>11,39</sub><br />Calc: 37756.9250 MHz<br /> Obs: 37756.9339 MHz"
37756.656956,37756.681,1.579500000000405e-06,50,12,38,50,11,39,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 50<sub>12,38</sub>–50<sub>11,39</sub><br />Calc: 37756.6810 MHz<br /> Obs: 37756.6570 MHz"
27891.875485,27891.872,6.885000000000755e-07,51,9,43,51,8,44,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 51<sub>9,43</sub>–51<sub>8,44</sub><br />Calc: 27891.8720 MHz<br /> Obs: 27891.8755 MHz"
27887.710952,27887.707,8.100000000000919e-07,51,9,43,51,8,44,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 51<sub>9,43</sub>–51<sub>8,44</sub><br />Calc: 27887.7070 MHz<br /> Obs: 27887.7110 MHz"
27891.875485,27891.872,1.417500000000162e-07,51,9,42,51,8,44,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 51<sub>9,42</sub>–51<sub>8,44</sub><br />Calc: 27891.8720 MHz<br /> Obs: 27891.8755 MHz"
27891.875485,27891.872,1.417500000000162e-07,51,9,43,51,8,43,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 51<sub>9,43</sub>–51<sub>8,43</sub><br />Calc: 27891.8720 MHz<br /> Obs: 27891.8755 MHz"
27891.875485,27891.872,6.885000000000755e-07,51,9,42,51,8,43,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 51<sub>9,42</sub>–51<sub>8,43</sub><br />Calc: 27891.8720 MHz<br /> Obs: 27891.8755 MHz"
27892.339441,27892.410000000003,8.100000000000919e-07,51,9,42,51,8,43,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 51<sub>9,42</sub>–51<sub>8,43</sub><br />Calc: 27892.4100 MHz<br /> Obs: 27892.3394 MHz"
31176.221935,31176.201,3.037500000000297e-07,51,10,42,51,9,43,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 51<sub>10,42</sub>–51<sub>9,43</sub><br />Calc: 31176.2010 MHz<br /> Obs: 31176.2219 MHz"
31171.903442,31171.881,8.505000000000836e-07,51,10,42,51,9,43,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 51<sub>10,42</sub>–51<sub>9,43</sub><br />Calc: 31171.8810 MHz<br /> Obs: 31171.9034 MHz"
31176.221935,31176.201,5.26500000000054e-07,51,10,41,51,9,43,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 51<sub>10,41</sub>–51<sub>9,43</sub><br />Calc: 31176.2010 MHz<br /> Obs: 31176.2219 MHz"
31176.221935,31176.201,5.26500000000054e-07,51,10,42,51,9,42,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 51<sub>10,42</sub>–51<sub>9,42</sub><br />Calc: 31176.2010 MHz<br /> Obs: 31176.2219 MHz"
31176.221935,31176.201,3.037500000000297e-07,51,10,41,51,9,42,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 51<sub>10,41</sub>–51<sub>9,42</sub><br />Calc: 31176.2010 MHz<br /> Obs: 31176.2219 MHz"
31176.453785,31176.479,8.505000000000836e-07,51,10,41,51,9,42,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 51<sub>10,41</sub>–51<sub>9,42</sub><br />Calc: 31176.4790 MHz<br /> Obs: 31176.4538 MHz"
34461.236758,34461.238000000005,6.885000000000567e-07,51,11,41,51,10,42,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 51<sub>11,41</sub>–51<sub>10,42</sub><br />Calc: 34461.2380 MHz<br /> Obs: 34461.2368 MHz"
34456.832543,34456.774000000005,8.505000000000729e-07,51,11,41,51,10,42,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 51<sub>11,41</sub>–51<sub>10,42</sub><br />Calc: 34456.7740 MHz<br /> Obs: 34456.8325 MHz"
34461.236758,34461.238000000005,1.8225000000001539e-07,51,11,40,51,10,42,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 51<sub>11,40</sub>–51<sub>10,42</sub><br />Calc: 34461.2380 MHz<br /> Obs: 34461.2368 MHz"
34461.236758,34461.238000000005,1.8225000000001539e-07,51,11,41,51,10,41,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 51<sub>11,41</sub>–51<sub>10,41</sub><br />Calc: 34461.2380 MHz<br /> Obs: 34461.2368 MHz"
34461.236758,34461.238000000005,6.885000000000567e-07,51,11,40,51,10,41,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 51<sub>11,40</sub>–51<sub>10,41</sub><br />Calc: 34461.2380 MHz<br /> Obs: 34461.2368 MHz"
34461.236758,34461.257000000005,8.505000000000729e-07,51,11,40,51,10,41,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 51<sub>11,40</sub>–51<sub>10,41</sub><br />Calc: 34461.2570 MHz<br /> Obs: 34461.2368 MHz"
37747.128719,37747.119,4.860000000000351e-07,51,12,40,51,11,41,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 51<sub>12,40</sub>–51<sub>11,41</sub><br />Calc: 37747.1190 MHz<br /> Obs: 37747.1287 MHz"
37742.510798,37742.522,8.505000000000621e-07,51,12,40,51,11,41,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 51<sub>12,40</sub>–51<sub>11,41</sub><br />Calc: 37742.5220 MHz<br /> Obs: 37742.5108 MHz"
37747.128719,37747.119,3.68550000000027e-07,51,12,39,51,11,41,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 51<sub>12,39</sub>–51<sub>11,41</sub><br />Calc: 37747.1190 MHz<br /> Obs: 37747.1287 MHz"
37747.128719,37747.119,3.68550000000027e-07,51,12,40,51,11,40,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 51<sub>12,40</sub>–51<sub>11,40</sub><br />Calc: 37747.1190 MHz<br /> Obs: 37747.1287 MHz"
37747.128719,37747.119,4.860000000000351e-07,51,12,39,51,11,40,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 51<sub>12,39</sub>–51<sub>11,40</sub><br />Calc: 37747.1190 MHz<br /> Obs: 37747.1287 MHz"
37746.843751,37746.878,8.505000000000621e-07,51,12,39,51,11,40,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 51<sub>12,39</sub>–51<sub>11,40</sub><br />Calc: 37746.8780 MHz<br /> Obs: 37746.8438 MHz"
27884.424902,27884.425,4.0500000000001365e-07,52,9,44,52,8,45,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 52<sub>9,44</sub>–52<sub>8,45</sub><br />Calc: 27884.4250 MHz<br /> Obs: 27884.4249 MHz"
27880.293124,27880.293,4.455000000000138e-07,52,9,44,52,8,45,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 52<sub>9,44</sub>–52<sub>8,45</sub><br />Calc: 27880.2930 MHz<br /> Obs: 27880.2931 MHz"
27884.424902,27884.425,8.100000000000256e-09,52,9,43,52,8,45,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 52<sub>9,43</sub>–52<sub>8,45</sub><br />Calc: 27884.4250 MHz<br /> Obs: 27884.4249 MHz"
27884.424902,27884.425,8.100000000000256e-09,52,9,44,52,8,44,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 52<sub>9,44</sub>–52<sub>8,44</sub><br />Calc: 27884.4250 MHz<br /> Obs: 27884.4249 MHz"
27884.424902,27884.425,4.0500000000001365e-07,52,9,43,52,8,44,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 52<sub>9,43</sub>–52<sub>8,44</sub><br />Calc: 27884.4250 MHz<br /> Obs: 27884.4249 MHz"
27884.919649,27884.961,4.455000000000138e-07,52,9,43,52,8,44,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 52<sub>9,43</sub>–52<sub>8,44</sub><br />Calc: 27884.9610 MHz<br /> Obs: 27884.9196 MHz"
31167.909141,31167.913,8.100000000000234e-08,52,10,43,52,9,44,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 52<sub>10,43</sub>–52<sub>9,44</sub><br />Calc: 31167.9130 MHz<br /> Obs: 31167.9091 MHz"
31163.597961,31163.627,4.4550000000001245e-07,52,10,43,52,9,44,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 52<sub>10,43</sub>–52<sub>9,44</sub><br />Calc: 31163.6270 MHz<br /> Obs: 31163.5980 MHz"
31167.909141,31167.913,3.645000000000103e-07,52,10,42,52,9,44,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 52<sub>10,42</sub>–52<sub>9,44</sub><br />Calc: 31167.9130 MHz<br /> Obs: 31167.9091 MHz"
31167.909141,31167.913,3.645000000000103e-07,52,10,43,52,9,43,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 52<sub>10,43</sub>–52<sub>9,43</sub><br />Calc: 31167.9130 MHz<br /> Obs: 31167.9091 MHz"
31167.909141,31167.913,8.100000000000234e-08,52,10,42,52,9,43,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 52<sub>10,42</sub>–52<sub>9,43</sub><br />Calc: 31167.9130 MHz<br /> Obs: 31167.9091 MHz"
31168.168494,31168.191,4.4550000000001245e-07,52,10,42,52,9,43,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 52<sub>10,42</sub>–52<sub>9,43</sub><br />Calc: 31168.1910 MHz<br /> Obs: 31168.1685 MHz"
34452.100855,34452.1,3.280500000000078e-08,52,11,42,52,10,43,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 52<sub>11,42</sub>–52<sub>10,43</sub><br />Calc: 34452.1000 MHz<br /> Obs: 34452.1009 MHz"
34447.679346,34447.670000000006,4.45500000000011e-07,52,11,42,52,10,43,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 52<sub>11,42</sub>–52<sub>10,43</sub><br />Calc: 34447.6700 MHz<br /> Obs: 34447.6793 MHz"
34452.100855,34452.1,4.0500000000001036e-07,52,11,41,52,10,43,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 52<sub>11,41</sub>–52<sub>10,43</sub><br />Calc: 34452.1000 MHz<br /> Obs: 34452.1009 MHz"
34452.100855,34452.1,4.0500000000001036e-07,52,11,42,52,10,42,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 52<sub>11,42</sub>–52<sub>10,42</sub><br />Calc: 34452.1000 MHz<br /> Obs: 34452.1009 MHz"
34452.100855,34452.1,3.280500000000078e-08,52,11,41,52,10,42,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 52<sub>11,41</sub>–52<sub>10,42</sub><br />Calc: 34452.1000 MHz<br /> Obs: 34452.1009 MHz"
34452.100855,34452.12,4.45500000000011e-07,52,11,41,52,10,42,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 52<sub>11,41</sub>–52<sub>10,42</sub><br />Calc: 34452.1200 MHz<br /> Obs: 34452.1009 MHz"
37737.125539,37737.124,4.050000000000084e-07,52,12,41,52,11,42,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 52<sub>12,41</sub>–52<sub>11,42</sub><br />Calc: 37737.1240 MHz<br /> Obs: 37737.1255 MHz"
37732.551374,37732.562,4.4550000000000906e-07,52,12,41,52,11,42,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 52<sub>12,41</sub>–52<sub>11,42</sub><br />Calc: 37732.5620 MHz<br /> Obs: 37732.5514 MHz"
37737.125539,37737.124,4.050000000000084e-07,52,12,40,52,11,41,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 52<sub>12,40</sub>–52<sub>11,41</sub><br />Calc: 37737.1240 MHz<br /> Obs: 37737.1255 MHz"
37736.866481,37736.886,4.4550000000000906e-07,52,12,40,52,11,41,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 52<sub>12,40</sub>–52<sub>11,41</sub><br />Calc: 37736.8860 MHz<br /> Obs: 37736.8665 MHz"
27872.683642,27872.738,2.227500000000019e-07,53,9,45,53,8,46,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 53<sub>9,45</sub>–53<sub>8,46</sub><br />Calc: 27872.7380 MHz<br /> Obs: 27872.6836 MHz"
27876.794135,27876.836,7.695000000000067e-08,53,9,44,53,8,46,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 53<sub>9,44</sub>–53<sub>8,46</sub><br />Calc: 27876.8360 MHz<br /> Obs: 27876.7941 MHz"
27876.794135,27876.836,7.695000000000067e-08,53,9,45,53,8,45,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 53<sub>9,45</sub>–53<sub>8,45</sub><br />Calc: 27876.8360 MHz<br /> Obs: 27876.7941 MHz"
27877.346896,27877.37,2.227500000000019e-07,53,9,44,53,8,45,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 53<sub>9,44</sub>–53<sub>8,45</sub><br />Calc: 27877.3700 MHz<br /> Obs: 27877.3469 MHz"
31159.458238,31159.468,2.2680000000000174e-07,53,10,43,53,9,45,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 53<sub>10,43</sub>–53<sub>9,45</sub><br />Calc: 31159.4680 MHz<br /> Obs: 31159.4582 MHz"
31159.458238,31159.468,2.2680000000000174e-07,53,10,44,53,9,44,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 53<sub>10,44</sub>–53<sub>9,44</sub><br />Calc: 31159.4680 MHz<br /> Obs: 31159.4582 MHz"
31159.724007,31159.746,2.3085000000000178e-07,53,10,43,53,9,44,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 53<sub>10,43</sub>–53<sub>9,44</sub><br />Calc: 31159.7460 MHz<br /> Obs: 31159.7240 MHz"
34438.409169,34438.395,2.349000000000016e-07,53,11,43,53,10,44,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 53<sub>11,43</sub>–53<sub>10,44</sub><br />Calc: 34438.3950 MHz<br /> Obs: 34438.4092 MHz"
34442.799924,34442.79,2.0655000000000138e-07,53,11,42,53,10,44,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 53<sub>11,42</sub>–53<sub>10,44</sub><br />Calc: 34442.7900 MHz<br /> Obs: 34442.7999 MHz"
34442.799924,34442.79,2.0655000000000138e-07,53,11,43,53,10,43,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 53<sub>11,43</sub>–53<sub>10,43</sub><br />Calc: 34442.7900 MHz<br /> Obs: 34442.7999 MHz"
34442.799924,34442.811,2.349000000000016e-07,53,11,42,53,10,43,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 53<sub>11,42</sub>–53<sub>10,43</sub><br />Calc: 34442.8110 MHz<br /> Obs: 34442.7999 MHz"
37726.957152,37726.942,2.3490000000000137e-07,53,12,42,53,11,43,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 53<sub>12,42</sub>–53<sub>11,43</sub><br />Calc: 37726.9420 MHz<br /> Obs: 37726.9572 MHz"
37722.33948,37722.416000000005,2.3490000000000137e-07,53,12,42,53,11,43,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 53<sub>12,42</sub>–53<sub>11,43</sub><br />Calc: 37722.4160 MHz<br /> Obs: 37722.3395 MHz"
37726.957152,37726.942,4.4550000000000244e-10,53,12,41,53,11,43,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 53<sub>12,41</sub>–53<sub>11,43</sub><br />Calc: 37726.9420 MHz<br /> Obs: 37726.9572 MHz"
37726.957152,37726.942,4.4550000000000244e-10,53,12,42,53,11,42,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 53<sub>12,42</sub>–53<sub>11,42</sub><br />Calc: 37726.9420 MHz<br /> Obs: 37726.9572 MHz"
37726.957152,37726.942,2.3490000000000137e-07,53,12,41,53,11,42,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 53<sub>12,41</sub>–53<sub>11,42</sub><br />Calc: 37726.9420 MHz<br /> Obs: 37726.9572 MHz"
37726.684294,37726.707,2.3490000000000137e-07,53,12,41,53,11,42,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 53<sub>12,41</sub>–53<sub>11,42</sub><br />Calc: 37726.7070 MHz<br /> Obs: 37726.6843 MHz"
27869.113295,27869.105,5.265000000000013e-08,54,9,46,54,8,47,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 54<sub>9,46</sub>–54<sub>8,47</sub><br />Calc: 27869.1050 MHz<br /> Obs: 27869.1133 MHz"
27865.00519,27865.041,1.1340000000000027e-07,54,9,46,54,8,47,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 54<sub>9,46</sub>–54<sub>8,47</sub><br />Calc: 27865.0410 MHz<br /> Obs: 27865.0052 MHz"
27869.113295,27869.105,6.075000000000014e-08,54,9,45,54,8,47,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 54<sub>9,45</sub>–54<sub>8,47</sub><br />Calc: 27869.1050 MHz<br /> Obs: 27869.1133 MHz"
27869.113295,27869.105,6.075000000000014e-08,54,9,46,54,8,46,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 54<sub>9,46</sub>–54<sub>8,46</sub><br />Calc: 27869.1050 MHz<br /> Obs: 27869.1133 MHz"
27869.113295,27869.105,5.265000000000013e-08,54,9,45,54,8,46,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 54<sub>9,45</sub>–54<sub>8,46</sub><br />Calc: 27869.1050 MHz<br /> Obs: 27869.1133 MHz"
27869.632162,27869.637,1.1340000000000027e-07,54,9,45,54,8,46,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 54<sub>9,45</sub>–54<sub>8,46</sub><br />Calc: 27869.6370 MHz<br /> Obs: 27869.6322 MHz"
31146.651858,31146.649,1.1745000000000025e-07,54,10,45,54,9,46,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 54<sub>10,45</sub>–54<sub>9,46</sub><br />Calc: 31146.6490 MHz<br /> Obs: 31146.6519 MHz"
31150.891309,31150.867,1.0935000000000021e-07,54,10,44,54,9,46,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 54<sub>10,44</sub>–54<sub>9,46</sub><br />Calc: 31150.8670 MHz<br /> Obs: 31150.8913 MHz"
31150.891309,31150.867,1.0935000000000021e-07,54,10,45,54,9,45,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 54<sub>10,45</sub>–54<sub>9,45</sub><br />Calc: 31150.8670 MHz<br /> Obs: 31150.8913 MHz"
31151.19503,31151.144,1.1745000000000025e-07,54,10,44,54,9,45,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 54<sub>10,44</sub>–54<sub>9,45</sub><br />Calc: 31151.1440 MHz<br /> Obs: 31151.1950 MHz"
34433.326614,34433.307,6.885000000000013e-08,54,11,44,54,10,45,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 54<sub>11,44</sub>–54<sub>10,45</sub><br />Calc: 34433.3070 MHz<br /> Obs: 34433.3266 MHz"
34428.935243,34428.948,1.2150000000000026e-07,54,11,44,54,10,45,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 54<sub>11,44</sub>–54<sub>10,45</sub><br />Calc: 34428.9480 MHz<br /> Obs: 34428.9352 MHz"
34433.326614,34433.307,5.26500000000001e-08,54,11,43,54,10,45,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 54<sub>11,43</sub>–54<sub>10,45</sub><br />Calc: 34433.3070 MHz<br /> Obs: 34433.3266 MHz"
34433.326614,34433.307,5.26500000000001e-08,54,11,44,54,10,44,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 54<sub>11,44</sub>–54<sub>10,44</sub><br />Calc: 34433.3070 MHz<br /> Obs: 34433.3266 MHz"
34433.326614,34433.307,6.885000000000013e-08,54,11,43,54,10,44,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 54<sub>11,43</sub>–54<sub>10,44</sub><br />Calc: 34433.3070 MHz<br /> Obs: 34433.3266 MHz"
34433.326614,34433.329,1.2150000000000026e-07,54,11,43,54,10,44,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 54<sub>11,43</sub>–54<sub>10,44</sub><br />Calc: 34433.3290 MHz<br /> Obs: 34433.3266 MHz"
37716.572959,37716.572,1.0935000000000017e-07,54,12,43,54,11,44,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 54<sub>12,43</sub>–54<sub>11,44</sub><br />Calc: 37716.5720 MHz<br /> Obs: 37716.5730 MHz"
37712.07881,37712.082,1.215000000000002e-07,54,12,43,54,11,44,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 54<sub>12,43</sub>–54<sub>11,44</sub><br />Calc: 37712.0820 MHz<br /> Obs: 37712.0788 MHz"
37716.572959,37716.572,1.134000000000002e-08,54,12,42,54,11,44,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 54<sub>12,42</sub>–54<sub>11,44</sub><br />Calc: 37716.5720 MHz<br /> Obs: 37716.5730 MHz"
37716.572959,37716.572,1.134000000000002e-08,54,12,43,54,11,43,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 54<sub>12,43</sub>–54<sub>11,43</sub><br />Calc: 37716.5720 MHz<br /> Obs: 37716.5730 MHz"
37716.572959,37716.572,1.0935000000000017e-07,54,12,42,54,11,43,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 54<sub>12,42</sub>–54<sub>11,43</sub><br />Calc: 37716.5720 MHz<br /> Obs: 37716.5730 MHz"
37716.311515,37716.34,1.215000000000002e-07,54,12,42,54,11,43,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 54<sub>12,42</sub>–54<sub>11,43</sub><br />Calc: 37716.3400 MHz<br /> Obs: 37716.3115 MHz"
